,predicted_latency_s
cluster_4_6259376#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,1531.43505859375
cluster_4_6249227#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,472.1761474609375
cluster_4_6252736#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,312.1966857910156
cluster_4_6656650#d3e9e29e-bcdf-49dd-8374-a883557c1df5,1612.0797119140625
cluster_4_5443093#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,352.6007080078125
cluster_16_12188271#62612a82-399f-4d96-a0e4-5de2e7b074fa,241.4900360107422
cluster_8_5083890#6169960b-951a-4610-8fd6-579ad50b5f45,805.5990600585938
cluster_8_6097538#c420df31-6b7d-45eb-9324-8dd3f27f2456,1519.6690673828125
cluster_16_13000244#3452ef48-6e01-4a58-aea2-a267bec5203f,278.115478515625
cluster_4_6451112#9d932c1b-47d2-4961-a352-45b2ce4e8422,2892.67626953125
cluster_4_6451145#9d932c1b-47d2-4961-a352-45b2ce4e8422,2892.212646484375
cluster_16_13000244#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,278.115478515625
cluster_4_6451145#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2892.212646484375
cluster_16_13000378#3452ef48-6e01-4a58-aea2-a267bec5203f,284.0035400390625
cluster_8_6097538#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,1519.6690673828125
cluster_4_6451112#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2892.67626953125
cluster_4_5449453#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,2883.8505859375
cluster_4_5443798#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,68.54161071777344
cluster_8_6095428#c420df31-6b7d-45eb-9324-8dd3f27f2456,1532.95361328125
cluster_4_5443101#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,285.9799499511719
cluster_8_5083902#6169960b-951a-4610-8fd6-579ad50b5f45,609.0971069335938
cluster_16_12999834#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,398.1605224609375
cluster_8_6307111#491c7e86-d8ae-4ee0-930c-3579141a0614,1532.143310546875
cluster_8_6095428#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,1532.95361328125
cluster_8_6097559#c420df31-6b7d-45eb-9324-8dd3f27f2456,1622.795166015625
cluster_4_5443570#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,268.6463317871094
cluster_16_12999834#3452ef48-6e01-4a58-aea2-a267bec5203f,398.1605224609375
cluster_8_6097559#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,1622.795166015625
cluster_8_6307111#f8df7410-af23-459f-85df-92d072eaea13,1532.143310546875
cluster_4_5444511#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,314.1906433105469
cluster_16_12191063#62612a82-399f-4d96-a0e4-5de2e7b074fa,261.98822021484375
cluster_16_12189651#62612a82-399f-4d96-a0e4-5de2e7b074fa,263.2167663574219
cluster_4_6450793#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2892.00439453125
cluster_4_6652244#d3e9e29e-bcdf-49dd-8374-a883557c1df5,2891.517333984375
cluster_4_6652790#d3e9e29e-bcdf-49dd-8374-a883557c1df5,1534.7342529296875
cluster_8_5081440#6169960b-951a-4610-8fd6-579ad50b5f45,192.82012939453125
cluster_4_5443162#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,265.4300231933594
cluster_4_6259426#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,2889.61181640625
cluster_4_5443467#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,226.39869689941406
cluster_4_5443618#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,289.02294921875
cluster_4_5443781#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,185.43624877929688
cluster_4_5443834#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,184.41598510742188
cluster_16_13000105#3452ef48-6e01-4a58-aea2-a267bec5203f,206.98336791992188
cluster_16_12999690#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,489.82275390625
cluster_4_6652244#89879949-77fe-4e05-936d-799dde311a89,2891.517333984375
cluster_4_6450793#9d932c1b-47d2-4961-a352-45b2ce4e8422,2892.00439453125
cluster_16_13000326#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,257.6814270019531
cluster_16_12999690#3452ef48-6e01-4a58-aea2-a267bec5203f,489.82275390625
cluster_4_5443757#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,123.83519744873047
cluster_4_6652790#89879949-77fe-4e05-936d-799dde311a89,1534.7342529296875
cluster_16_13000326#3452ef48-6e01-4a58-aea2-a267bec5203f,257.6814270019531
cluster_16_13000105#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,206.98336791992188
cluster_4_6652873#d3e9e29e-bcdf-49dd-8374-a883557c1df5,1533.860107421875
cluster_4_5443949#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,133.9769744873047
cluster_4_5443086#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,482.0754699707031
cluster_4_6652805#d3e9e29e-bcdf-49dd-8374-a883557c1df5,1532.9959716796875
cluster_16_13005235#3452ef48-6e01-4a58-aea2-a267bec5203f,357.249755859375
cluster_16_13005259#3452ef48-6e01-4a58-aea2-a267bec5203f,377.0567321777344
cluster_4_5444891#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,311.339599609375
cluster_16_13005259#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,377.0567321777344
cluster_4_5448816#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,314.4408264160156
cluster_16_12187678#62612a82-399f-4d96-a0e4-5de2e7b074fa,204.0296173095703
cluster_16_13000906#3452ef48-6e01-4a58-aea2-a267bec5203f,298.8003845214844
cluster_16_13005235#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,357.249755859375
cluster_4_6652873#89879949-77fe-4e05-936d-799dde311a89,1533.860107421875
cluster_4_6652805#89879949-77fe-4e05-936d-799dde311a89,1532.9959716796875
cluster_16_13000906#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,298.8003845214844
cluster_8_6095876#c420df31-6b7d-45eb-9324-8dd3f27f2456,1532.02197265625
cluster_16_12190540#62612a82-399f-4d96-a0e4-5de2e7b074fa,270.03985595703125
cluster_8_6095876#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,1532.02197265625
cluster_4_6451401#9d932c1b-47d2-4961-a352-45b2ce4e8422,2892.031982421875
cluster_8_6097649#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,791.7920532226562
cluster_16_12189698#62612a82-399f-4d96-a0e4-5de2e7b074fa,202.6520538330078
cluster_8_6097649#c420df31-6b7d-45eb-9324-8dd3f27f2456,791.7920532226562
cluster_4_5447622#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,317.4621276855469
cluster_4_6451401#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2892.031982421875
cluster_16_11578587#8856d0e9-90ae-4a08-9c4a-16cff880c93d,65.71630859375
cluster_8_5083929#6169960b-951a-4610-8fd6-579ad50b5f45,1339.3006591796875
cluster_16_12187487#62612a82-399f-4d96-a0e4-5de2e7b074fa,234.8897705078125
cluster_4_5443815#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,102.95415496826172
cluster_8_6097600#c420df31-6b7d-45eb-9324-8dd3f27f2456,530.8035888671875
cluster_4_5449228#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,1365.185791015625
cluster_8_6097600#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,530.8035888671875
cluster_16_13000911#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,290.5453796386719
cluster_4_5443487#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,270.547607421875
cluster_16_13000402#3452ef48-6e01-4a58-aea2-a267bec5203f,223.6154022216797
cluster_16_13000911#3452ef48-6e01-4a58-aea2-a267bec5203f,290.5453796386719
cluster_16_13000402#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,223.6154022216797
cluster_16_13001463#3452ef48-6e01-4a58-aea2-a267bec5203f,258.52984619140625
cluster_4_5443759#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,131.2560577392578
cluster_16_13000356#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,249.20526123046875
cluster_16_13005359#3452ef48-6e01-4a58-aea2-a267bec5203f,285.5463562011719
cluster_4_6451545#9d932c1b-47d2-4961-a352-45b2ce4e8422,2891.27197265625
cluster_4_5448948#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,318.5505065917969
cluster_16_13005359#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,285.5463562011719
cluster_16_13000356#3452ef48-6e01-4a58-aea2-a267bec5203f,249.20526123046875
cluster_4_5443842#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,142.93856811523438
cluster_16_11578439#8856d0e9-90ae-4a08-9c4a-16cff880c93d,171.0998992919922
cluster_4_6451678#ec0db97b-1771-4609-b7b9-b0b65f9a0096,1810.52197265625
cluster_16_12187928#62612a82-399f-4d96-a0e4-5de2e7b074fa,111.16239929199219
cluster_4_6451530#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2275.222900390625
cluster_4_6652706#89879949-77fe-4e05-936d-799dde311a89,1481.5889892578125
cluster_4_6451634#9d932c1b-47d2-4961-a352-45b2ce4e8422,2892.36572265625
cluster_4_6652706#d3e9e29e-bcdf-49dd-8374-a883557c1df5,1481.5889892578125
cluster_16_13001463#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,258.52984619140625
cluster_8_5080034#6169960b-951a-4610-8fd6-579ad50b5f45,138.31141662597656
cluster_4_6656845#d3e9e29e-bcdf-49dd-8374-a883557c1df5,2549.6044921875
cluster_4_6451678#9d932c1b-47d2-4961-a352-45b2ce4e8422,1810.52197265625
cluster_4_6451545#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2891.27197265625
cluster_4_6656845#89879949-77fe-4e05-936d-799dde311a89,2549.6044921875
cluster_4_6451530#9d932c1b-47d2-4961-a352-45b2ce4e8422,2275.222900390625
cluster_4_6451634#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2892.36572265625
cluster_4_6652598#89879949-77fe-4e05-936d-799dde311a89,1533.07568359375
cluster_4_5443303#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,268.1011962890625
cluster_8_5081636#6169960b-951a-4610-8fd6-579ad50b5f45,217.80621337890625
cluster_16_11578353#8856d0e9-90ae-4a08-9c4a-16cff880c93d,156.78660583496094
cluster_8_5079990#6169960b-951a-4610-8fd6-579ad50b5f45,194.900146484375
cluster_4_6652354#d3e9e29e-bcdf-49dd-8374-a883557c1df5,2885.39990234375
cluster_16_12999761#3452ef48-6e01-4a58-aea2-a267bec5203f,318.14727783203125
cluster_4_6652574#89879949-77fe-4e05-936d-799dde311a89,1394.474365234375
cluster_4_5443971#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,296.78350830078125
cluster_4_6451797#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2116.111328125
cluster_4_5443962#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,200.92881774902344
cluster_8_5080010#6169960b-951a-4610-8fd6-579ad50b5f45,167.06752014160156
cluster_4_6652598#d3e9e29e-bcdf-49dd-8374-a883557c1df5,1533.07568359375
cluster_16_12999761#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,318.14727783203125
cluster_16_11578544#8856d0e9-90ae-4a08-9c4a-16cff880c93d,150.19284057617188
cluster_16_13000632#3452ef48-6e01-4a58-aea2-a267bec5203f,157.0347900390625
cluster_4_5443498#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,334.49212646484375
cluster_4_6451797#9d932c1b-47d2-4961-a352-45b2ce4e8422,2116.111328125
cluster_4_6652354#89879949-77fe-4e05-936d-799dde311a89,2885.39990234375
cluster_4_6652574#d3e9e29e-bcdf-49dd-8374-a883557c1df5,1394.474365234375
cluster_16_13000632#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,157.0347900390625
cluster_16_13000658#3452ef48-6e01-4a58-aea2-a267bec5203f,171.04779052734375
cluster_16_11578410#8856d0e9-90ae-4a08-9c4a-16cff880c93d,132.7201385498047
cluster_16_13000021#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,169.07986450195312
cluster_16_13000021#3452ef48-6e01-4a58-aea2-a267bec5203f,169.07986450195312
cluster_16_13000710#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,208.70408630371094
cluster_4_6450722#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2893.213134765625
cluster_16_11578401#8856d0e9-90ae-4a08-9c4a-16cff880c93d,143.38380432128906
cluster_16_13000792#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,132.1443328857422
cluster_16_13000792#3452ef48-6e01-4a58-aea2-a267bec5203f,132.1443328857422
cluster_16_12188606#62612a82-399f-4d96-a0e4-5de2e7b074fa,261.402099609375
cluster_4_5443464#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,420.4248962402344
cluster_4_6656857#d3e9e29e-bcdf-49dd-8374-a883557c1df5,2280.1298828125
cluster_16_13000710#3452ef48-6e01-4a58-aea2-a267bec5203f,208.70408630371094
cluster_16_13000658#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,171.04779052734375
cluster_16_12189421#62612a82-399f-4d96-a0e4-5de2e7b074fa,270.67437744140625
cluster_4_6450722#9d932c1b-47d2-4961-a352-45b2ce4e8422,2893.213134765625
cluster_4_6656857#89879949-77fe-4e05-936d-799dde311a89,2280.1298828125
cluster_8_5080004#6169960b-951a-4610-8fd6-579ad50b5f45,172.3910675048828
cluster_4_5449225#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,1503.847412109375
cluster_4_5243350#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,1533.56591796875
cluster_4_5449276#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,190.51356506347656
cluster_8_5079984#6169960b-951a-4610-8fd6-579ad50b5f45,214.1544189453125
cluster_4_6657131#d3e9e29e-bcdf-49dd-8374-a883557c1df5,2892.193359375
cluster_16_12187431#62612a82-399f-4d96-a0e4-5de2e7b074fa,219.50540161132812
cluster_4_6657128#89879949-77fe-4e05-936d-799dde311a89,2817.255615234375
cluster_4_5448410#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,313.3499450683594
cluster_4_5444719#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,238.3524627685547
cluster_4_5443912#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,91.52899932861328
cluster_16_12190432#62612a82-399f-4d96-a0e4-5de2e7b074fa,285.8681945800781
cluster_8_5079977#6169960b-951a-4610-8fd6-579ad50b5f45,163.46328735351562
cluster_4_5446741#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,220.46302795410156
cluster_4_5443447#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,259.50201416015625
cluster_4_5443846#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,71.43085479736328
cluster_16_12187700#62612a82-399f-4d96-a0e4-5de2e7b074fa,73.97425842285156
cluster_4_6657131#89879949-77fe-4e05-936d-799dde311a89,2892.193359375
cluster_4_6657128#d3e9e29e-bcdf-49dd-8374-a883557c1df5,2817.255615234375
cluster_16_12999730#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,271.92047119140625
cluster_16_12188998#62612a82-399f-4d96-a0e4-5de2e7b074fa,419.1091003417969
cluster_16_13005439#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,226.31924438476562
cluster_16_13001266#3452ef48-6e01-4a58-aea2-a267bec5203f,241.22134399414062
cluster_16_12189302#62612a82-399f-4d96-a0e4-5de2e7b074fa,341.65570068359375
cluster_8_5081179#6169960b-951a-4610-8fd6-579ad50b5f45,233.25436401367188
cluster_16_13000697#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,138.57525634765625
cluster_16_11578236#8856d0e9-90ae-4a08-9c4a-16cff880c93d,245.17166137695312
cluster_16_12188387#62612a82-399f-4d96-a0e4-5de2e7b074fa,219.73736572265625
cluster_16_12999730#3452ef48-6e01-4a58-aea2-a267bec5203f,271.92047119140625
cluster_16_13000625#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,142.1820068359375
cluster_16_13000697#3452ef48-6e01-4a58-aea2-a267bec5203f,138.57525634765625
cluster_4_5449158#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,270.3036193847656
cluster_4_5443965#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,128.7213134765625
cluster_4_5447506#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,246.8669891357422
cluster_16_13001266#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,241.22134399414062
cluster_16_13005439#3452ef48-6e01-4a58-aea2-a267bec5203f,226.31924438476562
cluster_4_6652267#d3e9e29e-bcdf-49dd-8374-a883557c1df5,1533.559326171875
cluster_4_6652267#89879949-77fe-4e05-936d-799dde311a89,1533.559326171875
cluster_4_6657140#d3e9e29e-bcdf-49dd-8374-a883557c1df5,1526.6876220703125
cluster_4_6657140#89879949-77fe-4e05-936d-799dde311a89,1526.6876220703125
cluster_16_13000625#3452ef48-6e01-4a58-aea2-a267bec5203f,142.1820068359375
cluster_16_12189707#62612a82-399f-4d96-a0e4-5de2e7b074fa,159.2373809814453
cluster_4_6259806#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,2891.005859375
cluster_4_6452043#9d932c1b-47d2-4961-a352-45b2ce4e8422,2892.480224609375
cluster_4_5443957#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,83.66248321533203
cluster_16_13000614#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,126.49994659423828
cluster_4_6451964#9d932c1b-47d2-4961-a352-45b2ce4e8422,2888.91455078125
cluster_16_13000723#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,138.22454833984375
cluster_4_6451964#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2888.91455078125
cluster_4_5444190#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,138.07989501953125
cluster_16_12999807#3452ef48-6e01-4a58-aea2-a267bec5203f,252.03271484375
cluster_16_12187448#62612a82-399f-4d96-a0e4-5de2e7b074fa,181.66998291015625
cluster_16_13000614#3452ef48-6e01-4a58-aea2-a267bec5203f,126.49994659423828
cluster_4_6452043#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2892.480224609375
cluster_4_6452097#ec0db97b-1771-4609-b7b9-b0b65f9a0096,2796.07470703125
cluster_8_6307304#491c7e86-d8ae-4ee0-930c-3579141a0614,1291.818359375
cluster_16_13000723#3452ef48-6e01-4a58-aea2-a267bec5203f,138.22454833984375
cluster_16_12190945#62612a82-399f-4d96-a0e4-5de2e7b074fa,180.71548461914062
cluster_16_12999807#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,252.03271484375
cluster_4_6452097#9d932c1b-47d2-4961-a352-45b2ce4e8422,2796.07470703125
cluster_16_11578476#8856d0e9-90ae-4a08-9c4a-16cff880c93d,140.85330200195312
cluster_4_5243390#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,1533.619384765625
cluster_8_5082397#6169960b-951a-4610-8fd6-579ad50b5f45,189.2540283203125
cluster_4_5243357#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,1533.9610595703125
cluster_8_6307304#f8df7410-af23-459f-85df-92d072eaea13,1291.818359375
cluster_8_6305219#491c7e86-d8ae-4ee0-930c-3579141a0614,128.79827880859375
cluster_16_11578662#8856d0e9-90ae-4a08-9c4a-16cff880c93d,55.1076545715332
cluster_4_6657278#d3e9e29e-bcdf-49dd-8374-a883557c1df5,1543.498291015625
cluster_8_6303087#f8df7410-af23-459f-85df-92d072eaea13,312.34173583984375
cluster_4_6452318#9d932c1b-47d2-4961-a352-45b2ce4e8422,1533.7606201171875
cluster_16_11578498#8856d0e9-90ae-4a08-9c4a-16cff880c93d,139.8568115234375
cluster_16_13000891#3452ef48-6e01-4a58-aea2-a267bec5203f,131.25857543945312
cluster_4_6657278#89879949-77fe-4e05-936d-799dde311a89,1543.498291015625
cluster_4_6452262#9d932c1b-47d2-4961-a352-45b2ce4e8422,1533.7196044921875
cluster_4_6452189#9d932c1b-47d2-4961-a352-45b2ce4e8422,1551.34912109375
cluster_16_12999879#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,198.3942108154297
cluster_16_12999863#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,238.86306762695312
cluster_4_6249936#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,108.82312774658203
cluster_16_12999879#3452ef48-6e01-4a58-aea2-a267bec5203f,198.39430236816406
cluster_4_5446774#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,185.25
cluster_4_6452318#ec0db97b-1771-4609-b7b9-b0b65f9a0096,1533.7606201171875
cluster_4_5443415#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,301.98565673828125
cluster_4_6452145#ec0db97b-1771-4609-b7b9-b0b65f9a0096,1534.6148681640625
cluster_8_6298622#f8df7410-af23-459f-85df-92d072eaea13,313.1181640625
cluster_16_12999863#3452ef48-6e01-4a58-aea2-a267bec5203f,238.86294555664062
cluster_16_11578458#8856d0e9-90ae-4a08-9c4a-16cff880c93d,167.45681762695312
cluster_16_12189019#62612a82-399f-4d96-a0e4-5de2e7b074fa,188.05523681640625
cluster_16_12188084#62612a82-399f-4d96-a0e4-5de2e7b074fa,77.74980163574219
cluster_4_6452262#ec0db97b-1771-4609-b7b9-b0b65f9a0096,1533.7196044921875
cluster_8_6303087#491c7e86-d8ae-4ee0-930c-3579141a0614,312.34173583984375
cluster_16_11578505#8856d0e9-90ae-4a08-9c4a-16cff880c93d,127.37034606933594
cluster_8_5082048#6169960b-951a-4610-8fd6-579ad50b5f45,98.82477569580078
cluster_8_5079928#6169960b-951a-4610-8fd6-579ad50b5f45,258.4394226074219
cluster_16_13000891#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,131.25857543945312
cluster_16_12999937#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,216.0377197265625
cluster_8_6298622#491c7e86-d8ae-4ee0-930c-3579141a0614,313.1181640625
cluster_16_12190757#62612a82-399f-4d96-a0e4-5de2e7b074fa,195.793701171875
cluster_4_6452189#ec0db97b-1771-4609-b7b9-b0b65f9a0096,1551.34912109375
cluster_16_12999937#3452ef48-6e01-4a58-aea2-a267bec5203f,216.0377197265625
cluster_4_6452145#9d932c1b-47d2-4961-a352-45b2ce4e8422,1534.6148681640625
cluster_8_6305219#f8df7410-af23-459f-85df-92d072eaea13,128.79827880859375
cluster_4_6252618#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,91.6966323852539
cluster_4_6657375#89879949-77fe-4e05-936d-799dde311a89,541.4647216796875
cluster_16_12999784#3452ef48-6e01-4a58-aea2-a267bec5203f,266.309326171875
cluster_8_5082219#6169960b-951a-4610-8fd6-579ad50b5f45,147.35379028320312
cluster_8_6097901#c420df31-6b7d-45eb-9324-8dd3f27f2456,489.4608154296875
cluster_4_5449529#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,161.1903839111328
cluster_4_6652456#89879949-77fe-4e05-936d-799dde311a89,1402.88916015625
cluster_4_5443405#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,475.1154479980469
cluster_16_12190784#62612a82-399f-4d96-a0e4-5de2e7b074fa,160.95945739746094
cluster_8_5079968#6169960b-951a-4610-8fd6-579ad50b5f45,141.02305603027344
cluster_16_11578751#8856d0e9-90ae-4a08-9c4a-16cff880c93d,242.59564208984375
cluster_4_6253061#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,243.56793212890625
cluster_4_6451250#ec0db97b-1771-4609-b7b9-b0b65f9a0096,1534.7584228515625
cluster_16_13000987#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,139.53123474121094
cluster_16_13000969#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,129.88499450683594
cluster_16_12190726#62612a82-399f-4d96-a0e4-5de2e7b074fa,238.94955444335938
cluster_16_12187652#62612a82-399f-4d96-a0e4-5de2e7b074fa,136.66127014160156
cluster_8_6097901#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,489.4608154296875
cluster_4_5449461#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,97.17662811279297
cluster_4_6249765#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,269.8069152832031
cluster_16_12188427#62612a82-399f-4d96-a0e4-5de2e7b074fa,207.38084411621094
cluster_8_5079910#6169960b-951a-4610-8fd6-579ad50b5f45,276.0447082519531
cluster_4_6451250#9d932c1b-47d2-4961-a352-45b2ce4e8422,1534.7584228515625
cluster_16_13000969#3452ef48-6e01-4a58-aea2-a267bec5203f,129.88499450683594
cluster_16_12999784#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,266.309326171875
cluster_16_12188112#62612a82-399f-4d96-a0e4-5de2e7b074fa,93.70731353759766
cluster_16_13000987#3452ef48-6e01-4a58-aea2-a267bec5203f,139.53123474121094
cluster_8_5082391#6169960b-951a-4610-8fd6-579ad50b5f45,168.30897521972656
cluster_16_13000694#3452ef48-6e01-4a58-aea2-a267bec5203f,112.65636444091797
cluster_16_13000694#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,112.65636444091797
cluster_8_5081355#6169960b-951a-4610-8fd6-579ad50b5f45,100.3714599609375
cluster_4_6652456#d3e9e29e-bcdf-49dd-8374-a883557c1df5,1402.88916015625
cluster_4_6657375#d3e9e29e-bcdf-49dd-8374-a883557c1df5,541.4647216796875
cluster_4_5449518#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,84.68378448486328
cluster_4_6452501#ec0db97b-1771-4609-b7b9-b0b65f9a0096,1533.4620361328125
cluster_8_5082074#6169960b-951a-4610-8fd6-579ad50b5f45,87.67235565185547
cluster_4_5243787#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,500.12139892578125
cluster_4_5243568#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,1463.8685302734375
cluster_4_6452461#ec0db97b-1771-4609-b7b9-b0b65f9a0096,1529.266357421875
cluster_4_5445074#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,91.34440612792969
cluster_8_5080836#6169960b-951a-4610-8fd6-579ad50b5f45,262.55853271484375
cluster_8_6307350#491c7e86-d8ae-4ee0-930c-3579141a0614,222.59124755859375
cluster_4_5444034#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,206.14614868164062
cluster_4_6253357#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,135.68185424804688
cluster_4_6252712#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,128.95477294921875
cluster_4_5448790#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,128.92274475097656
cluster_16_12188107#62612a82-399f-4d96-a0e4-5de2e7b074fa,80.69140625
cluster_4_5243585#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,1523.5185546875
cluster_8_5082694#6169960b-951a-4610-8fd6-579ad50b5f45,118.92135620117188
cluster_4_6252728#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,130.8245849609375
cluster_8_5080879#6169960b-951a-4610-8fd6-579ad50b5f45,299.3224792480469
cluster_4_6451336#ec0db97b-1771-4609-b7b9-b0b65f9a0096,1539.472900390625
cluster_16_12190805#62612a82-399f-4d96-a0e4-5de2e7b074fa,224.8300323486328
cluster_8_6097918#c420df31-6b7d-45eb-9324-8dd3f27f2456,1366.4437255859375
cluster_4_6253071#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,252.90304565429688
cluster_4_6451336#9d932c1b-47d2-4961-a352-45b2ce4e8422,1539.472900390625
