,predicted_latency_s
cluster_16_11580787#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.2387812
cluster_16_11580716#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.0891304
cluster_16_11580730#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.0514746
cluster_16_11580752#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.1677756
cluster_16_11580711#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.6326165
cluster_16_11580869#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.4535062
cluster_16_11580855#88acc805-a8d1-4148-9827-2a2682ddeb0a,5.224249
cluster_16_11580758#88acc805-a8d1-4148-9827-2a2682ddeb0a,10.498975
cluster_16_11580695#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.515476
cluster_16_11580914#88acc805-a8d1-4148-9827-2a2682ddeb0a,17.908358
cluster_16_11580692#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.3139012
cluster_16_11580919#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.8655434
cluster_16_11580884#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.7041829
cluster_16_11580900#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.69174
cluster_16_11580941#88acc805-a8d1-4148-9827-2a2682ddeb0a,12.838595
cluster_16_11580955#88acc805-a8d1-4148-9827-2a2682ddeb0a,4.74143
cluster_16_11580907#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.4799715
cluster_16_11580668#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.5261664
cluster_16_11580654#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.3286572
cluster_16_11580645#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.0034976
cluster_16_11580638#88acc805-a8d1-4148-9827-2a2682ddeb0a,20.894564
cluster_16_11580625#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.2206705
cluster_16_11580606#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.92828363
cluster_16_11581226#88acc805-a8d1-4148-9827-2a2682ddeb0a,69.43058
cluster_16_11581027#88acc805-a8d1-4148-9827-2a2682ddeb0a,71.06129
cluster_16_11581334#88acc805-a8d1-4148-9827-2a2682ddeb0a,89.41117
cluster_16_11581273#88acc805-a8d1-4148-9827-2a2682ddeb0a,22.103428
cluster_16_11581253#88acc805-a8d1-4148-9827-2a2682ddeb0a,7.980742
cluster_16_11581231#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.3035064
cluster_16_11581219#88acc805-a8d1-4148-9827-2a2682ddeb0a,13.220614
cluster_16_11581207#88acc805-a8d1-4148-9827-2a2682ddeb0a,21.248703
cluster_16_11581087#88acc805-a8d1-4148-9827-2a2682ddeb0a,30.999355
cluster_16_11581316#88acc805-a8d1-4148-9827-2a2682ddeb0a,14.387581
cluster_16_11581261#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.5497132
cluster_16_11581288#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.4480094
cluster_16_11581155#88acc805-a8d1-4148-9827-2a2682ddeb0a,7.9061885
cluster_16_11581096#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.5990587
cluster_16_11581302#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.368527
cluster_16_11581295#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.69833374
cluster_16_11581049#88acc805-a8d1-4148-9827-2a2682ddeb0a,17.385878
cluster_16_11581067#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.1234705
cluster_16_11581099#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.9698452
cluster_16_11581158#88acc805-a8d1-4148-9827-2a2682ddeb0a,4.4919815
cluster_16_11581074#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.5852641
cluster_16_11581144#88acc805-a8d1-4148-9827-2a2682ddeb0a,9.290266
cluster_16_11581122#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.1187239
cluster_16_11581129#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.0445554
cluster_16_11581194#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.9293003
cluster_16_11581167#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.8250487
cluster_16_11581018#88acc805-a8d1-4148-9827-2a2682ddeb0a,4.1366277
cluster_16_11581008#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.8787544
cluster_16_11580996#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.8091732
cluster_16_11580975#88acc805-a8d1-4148-9827-2a2682ddeb0a,9.5533695
cluster_16_11580970#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.9861972
cluster_16_11580963#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.2239554
cluster_16_11581531#88acc805-a8d1-4148-9827-2a2682ddeb0a,26.516779
cluster_16_11581539#88acc805-a8d1-4148-9827-2a2682ddeb0a,68.59051
cluster_16_11581500#88acc805-a8d1-4148-9827-2a2682ddeb0a,36.32642
cluster_16_11581562#88acc805-a8d1-4148-9827-2a2682ddeb0a,20.223837
cluster_16_11581468#88acc805-a8d1-4148-9827-2a2682ddeb0a,18.01587
cluster_16_11581448#88acc805-a8d1-4148-9827-2a2682ddeb0a,28.226068
cluster_16_11581599#88acc805-a8d1-4148-9827-2a2682ddeb0a,8.85662
cluster_16_11581522#88acc805-a8d1-4148-9827-2a2682ddeb0a,4.510392
cluster_16_11581507#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.1630592
cluster_16_11581489#88acc805-a8d1-4148-9827-2a2682ddeb0a,5.361448
cluster_16_11581350#88acc805-a8d1-4148-9827-2a2682ddeb0a,27.002409
cluster_16_11581361#88acc805-a8d1-4148-9827-2a2682ddeb0a,4.871171
cluster_16_11581589#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.8227941
cluster_16_11581624#88acc805-a8d1-4148-9827-2a2682ddeb0a,20.205772
cluster_16_11581570#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.78513414
cluster_16_11581604#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.1486237
cluster_16_11581373#88acc805-a8d1-4148-9827-2a2682ddeb0a,11.787536
cluster_16_11581368#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.8048663
cluster_16_11581515#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.4686277
cluster_16_11581392#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.0025269
cluster_16_11581659#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.5568867
cluster_16_11581644#88acc805-a8d1-4148-9827-2a2682ddeb0a,9.044053
cluster_16_11581435#88acc805-a8d1-4148-9827-2a2682ddeb0a,29.729319
cluster_16_11581680#88acc805-a8d1-4148-9827-2a2682ddeb0a,12.231846
cluster_16_11581432#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.7712356
cluster_16_11581421#88acc805-a8d1-4148-9827-2a2682ddeb0a,8.306089
cluster_16_11581397#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.2960443
cluster_16_11581701#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.4665624
cluster_16_11581730#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.7550313
cluster_16_11581720#88acc805-a8d1-4148-9827-2a2682ddeb0a,4.7406096
cluster_16_11581677#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.7667372
cluster_16_11581411#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.6841718
cluster_16_11581862#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.9650338
cluster_16_11581853#88acc805-a8d1-4148-9827-2a2682ddeb0a,18.992182
cluster_16_11581875#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.627382
cluster_16_11581910#88acc805-a8d1-4148-9827-2a2682ddeb0a,7.4204187
cluster_16_11582081#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.1805373
cluster_16_11582074#88acc805-a8d1-4148-9827-2a2682ddeb0a,6.9041657
cluster_16_11581976#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.88433564
cluster_16_11581960#88acc805-a8d1-4148-9827-2a2682ddeb0a,12.943477
cluster_16_11581919#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.1093671
cluster_16_11581887#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.620115
cluster_16_11582027#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.4925345
cluster_16_11582035#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.29339197
cluster_16_11582043#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.6435461
cluster_16_11582038#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.207589
cluster_16_11582090#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.44125572
cluster_16_11582062#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.4162066
cluster_16_11581924#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.1437907
cluster_16_11581953#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.2864964
cluster_16_11581997#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.67322254
cluster_16_11581981#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.6611839
cluster_16_11582013#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.75816095
cluster_16_11582020#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.75816095
cluster_16_11581845#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.1437907
cluster_16_11581838#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.55785704
cluster_16_11581831#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.69671094
cluster_16_11581820#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.63486695
cluster_16_11581794#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.85480875
cluster_16_11581787#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.42401358
cluster_16_11581777#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.9082727
cluster_16_11581767#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.42401358
cluster_16_11581759#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.36190262
cluster_16_11581743#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.1062874
cluster_4_5241541#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1708.4083
cluster_4_5241774#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,805.7488
cluster_4_5241546#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,807.24744
cluster_4_5241856#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,599.54645
cluster_4_5241849#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,612.2262
cluster_4_5241536#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,434.4689
cluster_4_5241618#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,291.40778
cluster_4_5241757#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,181.55421
cluster_4_5241598#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,123.48111
cluster_4_5241803#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,65.6857
cluster_4_5241607#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,135.09004
cluster_4_5241816#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,25.54808
cluster_4_5241528#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,182.27748
cluster_4_5241667#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,27.92781
cluster_4_5241715#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,97.918785
cluster_4_5241745#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,102.16677
cluster_4_5241649#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,47.706047
cluster_4_5241477#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,343.52966
cluster_4_5241658#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,15.646656
cluster_4_5241489#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,241.10461
cluster_4_5241706#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,7.6012373
cluster_4_5241893#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,7.138166
cluster_4_5241552#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,7.549028
cluster_16_11582192#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.4079041
cluster_16_11582186#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.5471966
cluster_16_11582157#88acc805-a8d1-4148-9827-2a2682ddeb0a,1.4241886
cluster_16_11582141#88acc805-a8d1-4148-9827-2a2682ddeb0a,3.4216762
cluster_16_11582136#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.33012587
cluster_16_11582131#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.66819364
cluster_16_11582126#88acc805-a8d1-4148-9827-2a2682ddeb0a,4.193462
cluster_16_11582111#88acc805-a8d1-4148-9827-2a2682ddeb0a,0.5327269
cluster_16_11582108#88acc805-a8d1-4148-9827-2a2682ddeb0a,2.6629958
cluster_4_5242527#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,2836.6685
cluster_4_5242443#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1052.9586
cluster_4_5241906#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,945.2622
cluster_4_5242163#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,726.47107
cluster_4_5241984#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,894.32446
cluster_4_5242381#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,423.0612
cluster_4_5242037#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,551.75214
cluster_4_5242028#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,572.40393
cluster_4_5242101#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,516.65875
cluster_4_5242172#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,247.0799
cluster_4_5242312#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,201.21562
cluster_4_5242015#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,205.40675
cluster_4_5242072#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,85.94743
cluster_4_5242116#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,73.759224
cluster_4_5242299#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,138.84361
cluster_4_5242134#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,37.45731
cluster_4_5242354#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,37.785767
cluster_4_5242343#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,97.89077
cluster_4_5241968#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,93.24071
cluster_4_5242125#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,4.9824276
cluster_4_5241937#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,120.04144
cluster_4_5242540#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,154.45425
cluster_4_5242396#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,7.9331822
cluster_4_5242279#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,52.544712
cluster_4_5242204#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,27.69148
cluster_4_5242220#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,22.524342
cluster_4_5242253#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,5.4868283
cluster_4_5242458#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,109.89558
cluster_4_5242485#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,29.062971
cluster_4_5242498#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,4.5026736
cluster_4_5242549#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,12.525804
cluster_4_5242419#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,33.37888
cluster_4_5242668#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,2159.2278
cluster_4_5242906#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,2110.5686
cluster_4_5243013#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,800.4862
cluster_4_5242981#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,367.34625
cluster_4_5242867#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,754.82526
cluster_4_5243209#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,281.00916
cluster_4_5243161#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,252.08229
cluster_4_5243229#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,373.18503
cluster_4_5242810#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,200.63397
cluster_4_5242740#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,367.37057
cluster_4_5243129#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,303.27838
cluster_4_5242766#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,212.25746
cluster_4_5243179#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,135.69586
cluster_4_5243088#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,322.45782
cluster_4_5242878#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,110.94583
cluster_4_5242964#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,77.51367
cluster_4_5242929#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,51.849136
cluster_4_5242729#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,239.29256
cluster_4_5243275#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,25.351591
cluster_4_5243022#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,174.0824
cluster_4_5243055#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,131.29312
cluster_4_5243305#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,25.54302
cluster_4_5243260#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,14.603818
cluster_4_5242722#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,186.84608
cluster_4_5242822#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,4.8094506
cluster_4_5242621#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,23.57885
cluster_4_5242611#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,34.70879
cluster_4_5242637#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,12.554428
cluster_4_5242587#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,16.02443
cluster_4_5242596#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,3.863021
cluster_4_5242571#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,11.43138
cluster_4_5242685#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,10.469591
cluster_4_5243350#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1694.2997
cluster_4_5243390#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1633.17
cluster_4_5243357#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1754.0801
cluster_4_5243770#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,955.8676
cluster_4_5243675#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1453.0149
cluster_4_5243787#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,831.7308
cluster_4_5243931#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,542.35864
cluster_4_5243533#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1450.8611
cluster_4_5243631#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1362.7882
cluster_4_5243585#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1468.4485
cluster_4_5243568#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1357.5801
cluster_4_5244074#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,295.8355
cluster_4_5243807#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,421.65283
cluster_4_5244065#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,94.46124
cluster_4_5243703#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,547.3764
cluster_4_5243405#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1186.2668
cluster_4_5243660#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,450.4135
cluster_4_5243863#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,191.69748
cluster_4_5243892#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,217.06628
cluster_4_5243721#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,420.99606
cluster_4_5243798#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,379.62076
cluster_4_5243448#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,692.7416
cluster_4_5243502#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,722.59265
cluster_4_5244018#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,19.292439
cluster_4_5243968#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,59.554203
cluster_4_5244003#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,44.927074
cluster_4_5243842#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,221.28664
cluster_4_5243482#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,1075.5039
cluster_4_5244114#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,67.87324
cluster_4_5243614#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,626.05237
cluster_4_5244105#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,84.81599
cluster_4_5244139#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,164.34421
cluster_4_5244171#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,180.68297
cluster_4_5244202#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,63.688717
cluster_4_5244161#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,23.582987
cluster_4_5244263#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,222.38272
cluster_4_5244218#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,41.37623
cluster_4_5244275#ba0f1c67-e4b8-4b39-9972-c7753079ecf0,2.8987844
cluster_16_11375208#fd15fa88-ca4e-4a6c-9410-21216e37569d,52.752655
cluster_16_11375199#fd15fa88-ca4e-4a6c-9410-21216e37569d,86.69115
cluster_16_11375151#fd15fa88-ca4e-4a6c-9410-21216e37569d,107.3906
cluster_16_11375164#fd15fa88-ca4e-4a6c-9410-21216e37569d,66.11419
cluster_16_11375257#fd15fa88-ca4e-4a6c-9410-21216e37569d,13.072617
cluster_16_11375246#fd15fa88-ca4e-4a6c-9410-21216e37569d,27.289112
cluster_16_11375268#fd15fa88-ca4e-4a6c-9410-21216e37569d,8.0925665
cluster_16_11375219#fd15fa88-ca4e-4a6c-9410-21216e37569d,2.8313837
cluster_16_11375296#fd15fa88-ca4e-4a6c-9410-21216e37569d,4.695341
cluster_16_11375466#fd15fa88-ca4e-4a6c-9410-21216e37569d,31.800446
cluster_16_11375473#fd15fa88-ca4e-4a6c-9410-21216e37569d,22.522303
cluster_16_11375309#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.3668806
cluster_16_11375339#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.29484287
cluster_16_11375352#fd15fa88-ca4e-4a6c-9410-21216e37569d,2.845677
cluster_16_11375378#fd15fa88-ca4e-4a6c-9410-21216e37569d,3.0489695
cluster_16_11375318#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.8744606
cluster_16_11375393#fd15fa88-ca4e-4a6c-9410-21216e37569d,19.840513
cluster_16_11375416#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.4967539
cluster_16_11375546#fd15fa88-ca4e-4a6c-9410-21216e37569d,2.845677
cluster_16_11375431#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.44549617
cluster_16_11375517#fd15fa88-ca4e-4a6c-9410-21216e37569d,9.612392
cluster_16_11375504#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.29484287
cluster_16_11375571#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.9274825
cluster_16_11375374#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.0874008
cluster_16_11375119#fd15fa88-ca4e-4a6c-9410-21216e37569d,2.7647169
cluster_16_11375109#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.7303705
cluster_16_11376087#fd15fa88-ca4e-4a6c-9410-21216e37569d,83.27479
cluster_16_11376155#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.6025391
cluster_16_11376131#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.0183263
cluster_16_11376150#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.58806324
cluster_16_11376112#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.5308866
cluster_16_11376107#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.6487592
cluster_16_11375702#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.4823904
cluster_16_11375692#fd15fa88-ca4e-4a6c-9410-21216e37569d,5.934709
cluster_16_11376040#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.3651639
cluster_16_11376021#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.1783904
cluster_16_11375999#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.9558145
cluster_16_11375978#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.58726245
cluster_16_11375964#fd15fa88-ca4e-4a6c-9410-21216e37569d,4.2456713
cluster_16_11375936#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.28076616
cluster_16_11376060#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.38298678
cluster_16_11376051#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.66125464
cluster_16_11375898#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.9968894
cluster_16_11375929#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.1375713
cluster_16_11375881#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.4128387
cluster_16_11375870#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.35180852
cluster_16_11375791#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.1658736
cluster_16_11375767#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.99541956
cluster_16_11375843#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.4278987
cluster_16_11375808#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.47193387
cluster_16_11375720#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.8815108
cluster_16_11375754#fd15fa88-ca4e-4a6c-9410-21216e37569d,10.131602
cluster_16_11375709#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.22058809
cluster_16_11375664#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.5547463
cluster_16_11375633#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.90793884
cluster_16_11375628#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.90793884
cluster_16_11375616#fd15fa88-ca4e-4a6c-9410-21216e37569d,0.91899425
cluster_16_11375583#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.054324
cluster_16_11376236#fd15fa88-ca4e-4a6c-9410-21216e37569d,84.79354
cluster_16_11376852#fd15fa88-ca4e-4a6c-9410-21216e37569d,62.051815
cluster_16_11376834#fd15fa88-ca4e-4a6c-9410-21216e37569d,70.41615
cluster_16_11376288#fd15fa88-ca4e-4a6c-9410-21216e37569d,9.165286
cluster_16_11376281#fd15fa88-ca4e-4a6c-9410-21216e37569d,6.2124014
cluster_16_11376420#fd15fa88-ca4e-4a6c-9410-21216e37569d,37.80516
cluster_16_11376877#fd15fa88-ca4e-4a6c-9410-21216e37569d,2.6116414
cluster_16_11376299#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.225763
cluster_16_11376319#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.4983257
cluster_16_11376436#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.0448151
cluster_16_11376477#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.7705812
cluster_16_11376252#fd15fa88-ca4e-4a6c-9410-21216e37569d,1.8983055
